,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
11057,Theia_189,5530,3132133556630886272,98.39617457,6.29,205.30034309,-1.082,-1.682,-3.254,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,98.39618209083046,6.290014462222167,,,,,,,,,,,
11058,Theia_189,5530,3132183584412018048,98.09237721,6.327,205.1282078,-1.333,-1.809,-3.145,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,98.09238529927087,6.327013977777716,,,,,,,,,,,
11059,Theia_189,5530,3324241297686377472,96.91702458,6.321,204.59245645,-2.371,-1.461,-3.539,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.91703111305011,6.321015728888849,,,,,,,,,,,
11060,Theia_189,5530,3324290152936580608,96.6638446,6.316,204.48035745,-2.597,-1.58,-3.398,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.6638516651057,6.316015102222174,,,,,,,,,,,
11061,Theia_189,5530,3324344475682274432,96.86654099,6.836,204.11317598,-2.177,-1.425,-3.575,31.1,10.097955,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.86654736868012,6.836015888888847,,,,,,,,,,31.1,Gaia
11062,Theia_189,5530,3324355853053396224,96.94609443,6.975,204.02667314,-2.043,-1.334,-3.642,4.46,10.92697,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.94610040309458,6.975016186666629,,,,,,,,,,4.46,Gaia
11063,Theia_189,5530,3324367290547495552,97.72412053,6.781,204.55654411,-1.448,-1.548,-3.469,3.02,36.796497,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,97.7241274584668,6.781015417777728,,,,,,,,,,3.02,Gaia
11064,Theia_189,5530,3324374750911415936,97.79758348,6.887,204.49629394,-1.334,-1.589,-3.667,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,97.79759059354976,6.887016297777726,,,,,,,,,,,
11065,Theia_189,5530,3324534519397509504,96.38067034,7.087,203.66628274,-2.487,-1.349,-3.909,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.38067638171474,7.087017373333295,,,,,,,,,,,
11066,Theia_189,5530,3324549981276290688,96.80663336,7.169,203.79014808,-2.075,-1.451,-3.58,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.80663985970139,7.169015911111065,,,,,,,,,,,
11067,Theia_189,5530,3324557957034620032,96.56661982,7.227,203.6281802,-2.259,-1.3,-3.743,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.56662564404695,7.227016635555519,,,,,,,,,,,
11068,Theia_189,5530,3324560946331865344,96.53986165,7.234,203.6093899,-2.279,-1.433,-3.8,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.53986806999129,7.234016888888844,,,,,,,,,,,
11069,Theia_189,5530,3324564519744581632,96.65118448,7.293,203.60861931,-2.154,-1.644,-3.689,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.65119184626028,7.293016395555495,,,,,,,,,,,
11070,Theia_189,5530,3324565035140599040,96.75645746,7.298,203.65318057,-2.059,-1.305,-3.702,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.75646330737048,7.298016453333295,,,,,,,,,,,
11071,Theia_189,5530,3324649422658682496,96.99129727,7.389,203.68051709,-1.811,-1.646,-3.66,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.99130464681384,7.389016266666608,,,,,,,,,,,
11072,Theia_189,5530,3324660211616064768,96.87703566,7.42,203.60040813,-1.897,-1.404,-3.707,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.87704195269436,7.420016475555511,,,,,,,,,,,
11073,Theia_189,5530,3324663785028904704,96.77065931,7.429,203.54306284,-1.986,-1.282,-3.687,19.4,21.881414,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.77066505601088,7.429016386666629,,,,,,,,,,19.4,Gaia
11074,Theia_189,5530,3324713572289790336,96.63586015,7.568,203.35748676,-2.039,-1.4,-3.733,6.34,8.869055,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.63586642689896,7.568016591111069,,,,,,,,,,6.34,Gaia
11075,Theia_189,5530,3324723639692884480,96.99875525,7.769,203.34736156,-1.628,-1.235,-3.6,25.6,4.361194,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.99876078973766,7.769015999999962,,,,,,,,,,25.6,Gaia
11076,Theia_189,5530,3324733913254288128,96.59233903,7.824,203.11079571,-1.958,-1.332,-3.736,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.59234500562792,7.824016604444404,,,,,,,,,,,
11077,Theia_189,5530,3324739548251364480,96.63570721,7.835,203.12121972,-1.915,-1.308,-3.742,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.63571307811388,7.83501663111107,,,,,,,,,,,
11078,Theia_189,5530,3324739647033617152,96.63703448,7.847,203.11147484,-1.909,-1.388,-3.783,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.6370407071995,7.847016813333286,,,,,,,,,,,
11079,Theia_189,5530,3324749439557941504,97.12287826,7.871,203.3139897,-1.471,-0.8915,-3.863,43.4,0.4154746,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,97.12288225990588,7.871017168888872,,,,,,,,,,43.4,Gaia
11080,Theia_189,5530,3324751191906075264,97.11385517,7.961,203.2298345,-1.437,-1.175,-3.79,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,97.11386044304099,7.961016844444411,,,,,,,,,,,
11081,Theia_189,5530,3325497867678877952,96.65550637,8.086,202.90850091,-1.782,-1.164,-3.764,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.65551159528303,8.086016728888856,,,,,,,,,,,
11082,Theia_189,5530,3325519686112756992,96.38369349,8.296,202.59657547,-1.921,-1.396,-3.791,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.38369976005542,8.296016848888838,,,,,,,,,,,
11083,Theia_189,5530,3325520128492202240,96.35149712,8.329,202.55297783,-1.935,-1.325,-3.667,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.35150307166374,8.329016297777736,,,,,,,,,,,
11084,Theia_189,5530,3325527103518706176,96.54355926,8.232,202.72692845,-1.811,-1.242,-3.94,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.54356483746814,8.232017511111072,,,,,,,,,,,
11085,Theia_189,5530,3325544730065124864,96.33331348,8.381,202.49799742,-1.926,-1.312,-3.717,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.33331937405563,8.381016519999955,,,,,,,,,,,
11086,Theia_189,5530,3325547002104033408,96.46891873,8.472,202.4804183,-1.765,-1.319,-3.893,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.4689246568969,8.472017302222175,,,,,,,,,,,
11087,Theia_189,5530,3325560638623486848,96.04863935,8.268,202.46711724,-2.228,-1.262,-3.852,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.04864501779876,8.268017119999962,,,,,,,,,,,
11088,Theia_189,5530,3325591802906846592,96.34939642,8.412,202.47859269,-1.898,-1.3,-3.925,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.34940226061302,8.412017444444404,,,,,,,,,,,
11089,Theia_189,5530,3325592352662872576,96.39141155,8.452,202.46223682,-1.842,-1.122,-3.912,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.39141659142003,8.452017386666634,,,,,,,,,,,
11090,Theia_189,5530,3325598541711610752,96.29836609,8.566,202.31819901,-1.87,-1.137,-3.847,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.2983712003397,8.566017097777745,,,,,,,,,,,
11091,Theia_189,5530,3325609433748713088,96.19183999,8.577,202.25965195,-1.959,-1.185,-4.228,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.19184531623378,8.577018791111076,,,,,,,,,,,
11092,Theia_189,5530,3325617027250494720,96.09574455,8.738,202.07270354,-1.967,-1.235,-4.051,,,m,104,58.11237004,23,141.53493506829622,252.2137038754801,410.5527731564213,894.38650372,896.71028635,899.04617568,97,96.09575010334488,8.738018004444402,,,,,,,,,,,
11093,Theia_229,5539,2886218920562517120,91.5864736,-34.68,241.17003495,-23.74,-6.053,-2.584,1.59,0.62891376,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.58650631412061,-34.67998851555119,,,,,,,,,,1.59,Gaia
11094,Theia_229,5539,2886218989281987840,91.62254615,-34.67,241.16280542,-23.7,-6.978,-1.864,2.82,0.8121858,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.62258385883557,-34.66999171554974,,,,,,,,,,2.82,Gaia
11095,Theia_229,5539,2886337049343142656,92.17175344,-35.02,241.67807604,-23.38,-6.686,-2.892,1.38,1.0334659,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.17178972486032,-35.01998714666128,,,,,,,,,,1.38,Gaia
11096,Theia_229,5539,2886370167833949568,92.72744525,-34.62,241.41565024,-22.82,-6.586,-1.656,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.72748081902809,-34.61999263999483,,,,,,,,,,,
11097,Theia_229,5539,2886433668927691136,93.9703536,-34.28,241.42360632,-21.74,-4.977,-2.946,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.97038037009766,-34.27998690666376,,,,,,,,,,,
11098,Theia_229,5539,2886570382029066880,92.63181049,-34.33,241.08950386,-22.81,-5.993,-2.405,1.44,0.7187814,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.63184274411908,-34.32998931110688,,,,,,,,,,1.44,Gaia
11099,Theia_229,5539,2886582687110699008,92.40861903,-34.18,240.87566874,-22.94,-5.851,-3.265,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.4086504637864,-34.179985488884874,,,,,,,,,,,
11100,Theia_229,5539,2889704441142345984,91.36832794,-33.5,239.88365236,-23.55,-7.084,-2.042,-0.491,0.8067349,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.36836569629746,-33.49999092443872,,,,,,,,,,-0.491,Gaia
11101,Theia_229,5539,2889745153134810624,91.59203345,-33.0,239.4275315,-23.22,-6.696,-1.209,-0.208,2.501332,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.59206893472944,-32.999994626661646,,,,,,,,,,-0.208,Gaia
11102,Theia_229,5539,2889801679202084096,92.47629653,-32.97,239.65474709,-22.5,-6.868,-1.638,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.4763329138575,-32.96999271999472,,,,,,,,,,,
11103,Theia_229,5539,2889878404497535744,92.23975349,-32.55,239.14964647,-22.56,-6.684,-0.3771,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.23978873247506,-32.549998323995084,,,,,,,,,,,
11104,Theia_229,5539,2890929945633487232,90.9260665,-31.53,237.71213425,-23.28,-6.538,0.03234,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.92610059070972,-31.530000143728813,,,,,,,,,,,
11105,Theia_229,5539,2891284881731404544,90.16650429,-30.47,236.3959084,-23.56,-6.769,-0.8999,0.776,1.6336573,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,90.16653919500651,-30.4699960004398,161212002601074.0,0.6865733,0.9214542,0.77606493,1.6336573,,,,,0.686573326587677,GALAH
11106,Theia_229,5539,2892459886001507456,93.99293379,-33.84,240.98223315,-21.58,-5.986,-1.824,2.93,1.6529877,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.99296582054812,-33.83999189332919,,,,,,,,,,2.93,Gaia
11107,Theia_229,5539,2892531732214157952,93.67586607,-33.46,240.50018905,-21.71,-5.932,-2.669,-2.51,7.9726987,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.67589767177284,-33.45998813777377,,,,,,,,,,-2.51,Gaia
11108,Theia_229,5539,2892558528512631680,94.48055029,-33.06,240.33770609,-20.94,-5.663,-1.757,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.48058032089578,-33.05999219110751,,,,,,,,,,,
11109,Theia_229,5539,2892562243661771776,94.14115807,-33.21,240.38524822,-21.26,-5.768,-1.69,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.14118871002796,-33.209992488885135,,,,,,,,,,,
11110,Theia_229,5539,2892660031477376384,94.87789935,-32.76,240.15264782,-20.53,-5.552,-1.707,-6.19,6.8736143,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.87792869266296,-32.75999241332991,,,,,,,,,,-6.19,Gaia
11111,Theia_229,5539,2892703526609346304,94.88860056,-32.47,239.86114116,-20.42,-5.56,-1.455,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.8886298499255,-32.46999353332994,,,,,,,,,,,
11112,Theia_229,5539,2892726517571148928,93.45693407,-33.21,240.18597415,-21.8,-5.613,-2.16,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.45696388665617,-33.20999039999644,,,,,,,,,,,
11113,Theia_229,5539,2892727307845248000,93.71761112,-33.29,240.33956251,-21.62,-6.435,-1.282,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.71764533448693,-33.28999430221753,,,,,,,,,,,
11114,Theia_229,5539,2892753794907002368,93.85083086,-33.12,240.20976528,-21.46,-6.247,-1.501,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.85086401046304,-33.119993328884505,,,,,,,,,,,
11115,Theia_229,5539,2892843271961883008,93.36487867,-32.49,239.42658643,-21.64,-6.419,-1.386,2.26,1.3653176,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.36491249262856,-32.48999383999548,,,,,,,,,,2.26,Gaia
11116,Theia_229,5539,2892925941492531200,94.49636585,-31.92,239.18822662,-20.55,-6.378,-1.056,0.382,1.7873483,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.49639924667001,-31.9199953066623,,,,,,,,,,0.382,Gaia
11117,Theia_229,5539,2893262765711025152,96.50171084,-30.95,238.86283044,-18.6,-4.833,-1.797,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.50173588615988,-30.949992013330927,,,,,,,,,,,
11118,Theia_229,5539,2893331558204150528,95.38087272,-31.34,238.88862491,-19.64,-6.34,-1.182,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.3809057113482,-31.339994746662455,,,,,,,,,,,
11119,Theia_229,5539,2894247279592784256,100.05817434,-30.28,239.40804254,-15.52,-4.552,-1.536,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,100.05819776725194,-30.279993173331246,,,,,,,,,,,
11120,Theia_229,5539,2894432547300010368,98.90441243,-30.28,239.00397421,-16.43,-5.028,-2.036,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,98.90443830702549,-30.279990951108566,,,,,,,,,,,
11121,Theia_229,5539,2895053668292179712,96.23416727,-29.92,237.76302217,-18.45,-4.716,-1.694,0.784,3.492207,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.23419145305029,-29.91999247110891,,,,,,,,,,0.784,Gaia
11122,Theia_229,5539,2895207874795233024,96.69377307,-29.26,237.26732022,-17.83,-4.65,-1.668,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.69379675914648,-29.259992586664577,,,,,,,,,,,
11123,Theia_229,5539,2895293980303385216,98.84115533,-29.42,238.15919281,-16.16,-5.723,-0.7992,0.913,0.5657574,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,98.8411845312819,-29.41999644799682,,,,,,,,,,0.913,Gaia
11124,Theia_229,5539,2895330607784325248,98.05981821,-29.34,237.81226042,-16.76,-5.728,-0.7638,7.7,0.9626492,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,98.05984741382764,-29.339996605330157,,,,,,,,,,7.7,Gaia
11125,Theia_229,5539,2895547757031559168,97.76152207,-28.96,237.34062324,-16.86,-5.376,-1.677,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,97.76154937797689,-28.95999254666391,,,,,,,,,,,
11126,Theia_229,5539,2895605107733327488,97.37806935,-28.88,237.1319334,-17.14,-4.649,-1.64,1.41,0.5385704,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,97.37809294689131,-28.879992711109058,,,,,,,,,,1.41,Gaia
11127,Theia_229,5539,2895885307101551616,92.44520099,-32.39,239.0490815,-22.34,-5.382,-2.706,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.44522931708399,-32.38998797333017,,,,,,,,,,,
11128,Theia_229,5539,2896074496117689344,93.61735641,-31.05,238.04647565,-20.96,-6.427,-0.4428,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.6173897517296,-31.04999803199572,,,,,,,,,,,
11129,Theia_229,5539,2896102877261925504,92.13003296,-31.86,238.41341105,-22.42,-6.479,-1.073,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.13006686343148,-31.859995231106616,,,,,,,,,,,
11130,Theia_229,5539,2896203478278749440,92.12781157,-31.24,237.78193195,-22.22,-6.525,-0.9518,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.12784548803191,-31.23999576977333,,,,,,,,,,,
11131,Theia_229,5539,2896432142337008000,94.40492493,-30.74,237.98125768,-20.22,-6.312,-0.7544,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.40495756929587,-30.739996647107024,,,,,,,,,,,
11132,Theia_229,5539,2896584669513737216,95.19586397,-29.85,237.35342479,-19.26,-4.849,-2.204,0.805,3.329383,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,95.19588881760521,-29.84999020444212,,,,,,,,,,0.805,Gaia
11133,Theia_229,5539,2896595767709738240,94.61262675,-30.13,237.43273221,-19.83,-4.688,-2.438,14.7,13.944732,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.61265084044423,-30.12998916444225,,,,,,,,,,14.7,Gaia
11134,Theia_229,5539,2896802166658025600,94.3240886,-29.86,237.07089342,-19.97,-4.718,-2.342,3.48,2.2028453,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.32411277874722,-29.859989591108906,,,,,,,,,,3.48,Gaia
11135,Theia_229,5539,2896922734979462016,94.40036339,-28.83,236.07557404,-19.55,-7.067,0.5962,2.93,0.858603,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.40039924267396,-28.830002649773043,,,,,,,,,,2.93,Gaia
11136,Theia_229,5539,2896945515483941632,91.3637231,-31.22,237.52775148,-22.83,-6.303,-1.052,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.36375585710512,-31.219995324440283,,,,,,,,,,,
11137,Theia_229,5539,2897059314938575104,91.48632057,-30.4,236.72583942,-22.47,-6.596,-0.8381,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.48635455850996,-30.3999962751067,,,,,,,,,,,
11138,Theia_229,5539,2897091681812589056,92.29229209,-30.41,236.98828609,-21.81,-6.379,-0.9994,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.29232496369772,-30.4099955582181,,,,,,,,,,,
11139,Theia_229,5539,2897441670107546496,91.03003675,-29.34,235.49898349,-22.49,-6.522,-0.1593,1.35,0.77679193,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.03007000198478,-29.339999291995877,,,,,,,,,,1.35,Gaia
11140,Theia_229,5539,2897484894658320000,91.56962345,-28.88,235.20739895,-21.89,-6.48,-0.7425,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.56965634048431,-28.879996699996003,,,,,,,,,,,
11141,Theia_229,5539,2897502619987225728,91.35266553,-28.72,234.97088309,-22.01,-6.667,0.1674,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.35269931772908,-28.720000743995797,,,,,,,,,,,
11142,Theia_229,5539,2897621543335100800,93.0253469,-28.95,235.74300575,-20.72,-6.92,0.6722,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.02538204750219,-28.950002987550988,,,,,,,,,,,
11143,Theia_229,5539,2897628174767842816,92.59306609,-29.04,235.68950681,-21.1,-7.14,-1.018,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.59310238648904,-29.039995475550676,,,,,,,,,,,
11144,Theia_229,5539,2897708954512693248,93.99098276,-28.44,235.54888719,-19.74,-6.761,0.4678,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,93.99101693301502,-28.440002079106844,,,,,,,,,,,
11145,Theia_229,5539,2897806875468940672,91.85409964,-29.05,235.4624709,-21.71,-7.216,-0.3239,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,91.85413632639496,-29.04999856043946,,,,,,,,,,,
11146,Theia_229,5539,2897811346532917632,92.09647326,-28.95,235.44024075,-21.48,-6.225,-0.2584,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.09650487751335,-28.94999885155186,,,,,,,,,,,
11147,Theia_229,5539,2897811793209633152,92.10937287,-28.9,235.39304889,-21.45,-6.547,-0.5713,0.79,1.8231821,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.10940610695725,-28.8999974608848,,,,,,,,,,0.79,Gaia
11148,Theia_229,5539,2897925901901344384,92.78317958,-28.6,235.31242106,-20.79,-6.695,-0.5705,1.7,1.1417985,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.78321347081072,-28.599997464440232,,,,,,,,,,1.7,Gaia
11149,Theia_229,5539,2898026502918211456,92.52694232,-27.76,234.38544544,-20.71,-7.304,0.7657,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,92.52697900435979,-27.760003403106275,,,,,,,,,,,
11150,Theia_229,5539,2898219093548972160,96.65402659,-28.95,236.95123178,-17.75,-4.335,-2.195,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.65404860797736,-28.949990244442652,,,,,,,,,,,
11151,Theia_229,5539,2898241289939966336,96.28591336,-28.73,236.61258006,-17.97,-4.152,-1.866,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,96.28593440395659,-28.729991706665043,,,,,,,,,,,
11152,Theia_229,5539,2898367420240611456,94.70909557,-29.01,236.35532838,-19.36,-7.724,0.47,,,m,185,62.18821495,38,60.80647811613055,130.70608603578853,225.90790599999434,304.80208185,304.98191106,305.16195259,140,94.70913482387377,-29.010002088883187,,,,,,,,,,,
